path,group,extension,size_kb,modified
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/control.json,LLM background jobs,json,0.06,2026-05-13 01:12:04.939784527
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/status.json,LLM background jobs,json,0.4,2026-05-13 01:36:43.889738560
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/config.json,LLM background jobs,json,1.85,2026-05-13 01:12:04.938784599
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:12:05.580780983
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/worker.log,LLM background jobs,log,0.0,2026-05-13 01:12:04.939784527
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/events.jsonl,LLM background jobs,jsonl,17.89,2026-05-17 06:48:36.829522133
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/control.json,LLM background jobs,json,0.06,2026-05-17 05:54:30.984402418
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/status.json,LLM background jobs,json,0.66,2026-05-17 06:48:36.829522133
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/config.json,LLM background jobs,json,3.04,2026-05-17 05:54:30.983402491
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/worker.err.log,LLM background jobs,log,0.5,2026-05-17 06:48:36.948521614
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/worker.log,LLM background jobs,log,0.0,2026-05-17 05:54:30.986402512
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/events.jsonl,LLM background jobs,jsonl,12.67,2026-05-17 06:48:36.365524530
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/control.json,LLM background jobs,json,0.06,2026-05-17 05:52:30.884990931
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/status.json,LLM background jobs,json,0.44,2026-05-17 06:48:36.813522339
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/config.json,LLM background jobs,json,3.04,2026-05-17 05:52:30.883991003
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:52:31.423988342
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/worker.log,LLM background jobs,log,0.0,2026-05-17 05:52:30.884990931
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/events.jsonl,LLM background jobs,jsonl,11.69,2026-05-12 08:36:33.402086258
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/control.json,LLM background jobs,json,0.06,2026-05-12 07:46:48.680115938
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/status.json,LLM background jobs,json,0.67,2026-05-12 08:36:33.402086258
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/config.json,LLM background jobs,json,3.33,2026-05-12 07:46:48.679115772
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/worker.err.log,LLM background jobs,log,0.5,2026-05-12 08:36:33.402086258
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:48.680115938
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/events.jsonl,LLM background jobs,jsonl,84.14,2026-05-12 12:52:10.549484491
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/control.json,LLM background jobs,json,0.06,2026-05-12 12:32:28.143443108
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/status.json,LLM background jobs,json,0.43,2026-05-12 12:52:10.548484325
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/config.json,LLM background jobs,json,8.96,2026-05-12 12:32:28.141443014
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:32:28.773439884
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/worker.log,LLM background jobs,log,0.0,2026-05-12 12:32:28.146443129
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/events.jsonl,LLM background jobs,jsonl,14.74,2026-05-13 01:17:38.140970707
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/control.json,LLM background jobs,json,0.06,2026-05-13 01:13:43.633247375
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/status.json,LLM background jobs,json,0.65,2026-05-13 01:17:38.138970852
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/config.json,LLM background jobs,json,4.68,2026-05-13 01:13:43.633247375
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:17:38.140970707
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/worker.log,LLM background jobs,log,0.0,2026-05-13 01:13:43.637247324
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/events.jsonl,LLM background jobs,jsonl,18.44,2026-05-12 08:47:22.490557671
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/control.json,LLM background jobs,json,0.06,2026-05-12 07:48:41.870553493
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/status.json,LLM background jobs,json,0.41,2026-05-12 08:47:22.490557671
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/config.json,LLM background jobs,json,2.55,2026-05-12 07:48:41.869553566
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:48:42.796548843
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/worker.log,LLM background jobs,log,0.0,2026-05-12 07:48:41.870553493
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/events.jsonl,LLM background jobs,jsonl,18.08,2026-05-12 08:46:41.910777092
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/control.json,LLM background jobs,json,0.06,2026-05-12 07:48:03.944746971
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/status.json,LLM background jobs,json,0.41,2026-05-12 08:46:41.910777092
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/config.json,LLM background jobs,json,2.54,2026-05-12 07:48:03.943747044
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:48:04.868742466
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/worker.log,LLM background jobs,log,0.0,2026-05-12 07:48:03.944746971
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/events.jsonl,LLM background jobs,jsonl,20.11,2026-05-12 08:44:10.875684500
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/control.json,LLM background jobs,json,0.06,2026-05-12 05:16:16.016434908
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/status.json,LLM background jobs,json,0.41,2026-05-12 08:44:10.875684500
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/config.json,LLM background jobs,json,2.7,2026-05-12 05:16:16.015434980
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/worker.err.log,LLM background jobs,log,0.33,2026-05-12 05:16:16.490432501
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/worker.log,LLM background jobs,log,0.0,2026-05-12 05:16:16.017434835
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/events.jsonl,LLM background jobs,jsonl,85.17,2026-05-12 12:42:51.108296871
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/control.json,LLM background jobs,json,0.06,2026-05-12 12:25:38.761477709
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/status.json,LLM background jobs,json,0.43,2026-05-12 12:42:51.108296871
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/config.json,LLM background jobs,json,8.97,2026-05-12 12:25:38.760477543
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:25:39.323474884
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/worker.log,LLM background jobs,log,0.0,2026-05-12 12:25:38.761477709
results/visualizations/streamlit_outputs/05_existing_results.png,Visualizations,png,91.21,2026-05-09 00:52:29.703329325
results/visualizations/streamlit_outputs/07_evidence_matrix.png,Visualizations,png,110.6,2026-05-09 00:52:29.709329367
results/visualizations/streamlit_outputs/02_per_rq_evidence.png,Visualizations,png,61.96,2026-05-09 00:52:29.696329355
results/visualizations/streamlit_outputs/03_sample_size.png,Visualizations,png,113.99,2026-05-09 00:52:29.698329449
results/visualizations/streamlit_outputs/dashboard_image_catalog.json,Visualizations,json,10.31,2026-05-10 10:16:20.608470440
results/visualizations/streamlit_outputs/01_overview.png,Visualizations,png,109.22,2026-05-09 00:52:29.693329573
results/visualizations/streamlit_outputs/04_benchmarks.png,Visualizations,png,129.58,2026-05-09 00:52:29.698329449
results/visualizations/streamlit_outputs/06_analysis_plan.png,Visualizations,png,125.09,2026-05-09 00:52:29.706329346
