path,group,extension,size_kb,modified
results/background_llm_jobs/llm_processing_bg_20260513T011419Z_498010/worker.log,LLM background jobs,log,0.0,2026-05-13 01:14:19.028054714
results/background_llm_jobs/llm_processing_bg_20260512T074652Z_3c3ba0/events.jsonl,LLM background jobs,jsonl,26.06,2026-05-20 16:08:09.525499582
results/background_llm_jobs/llm_processing_bg_20260512T074652Z_3c3ba0/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.523499489
results/background_llm_jobs/llm_processing_bg_20260512T074652Z_3c3ba0/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.527499676
results/background_llm_jobs/llm_processing_bg_20260512T074652Z_3c3ba0/config.json,LLM background jobs,json,3.33,2026-05-20 16:08:09.523499489
results/background_llm_jobs/llm_processing_bg_20260512T074652Z_3c3ba0/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:46:53.469092369
results/background_llm_jobs/llm_processing_bg_20260512T074652Z_3c3ba0/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:52.968094826
results/background_llm_jobs/llm_processing_bg_20260512T074437Z_fa14f0/events.jsonl,LLM background jobs,jsonl,33.89,2026-05-20 16:08:09.461499929
results/background_llm_jobs/llm_processing_bg_20260512T074437Z_fa14f0/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.459499836
results/background_llm_jobs/llm_processing_bg_20260512T074437Z_fa14f0/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.461499929
results/background_llm_jobs/llm_processing_bg_20260512T074437Z_fa14f0/config.json,LLM background jobs,json,4.14,2026-05-20 16:08:09.459499836
results/background_llm_jobs/llm_processing_bg_20260512T074437Z_fa14f0/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:44:37.777757406
results/background_llm_jobs/llm_processing_bg_20260512T074437Z_fa14f0/worker.log,LLM background jobs,log,0.0,2026-05-12 07:44:37.338759661
results/background_llm_jobs/llm_processing_bg_20260512T122324Z_216054/events.jsonl,LLM background jobs,jsonl,8.61,2026-05-20 16:08:09.559499502
results/background_llm_jobs/llm_processing_bg_20260512T122324Z_216054/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.558499336
results/background_llm_jobs/llm_processing_bg_20260512T122324Z_216054/status.json,LLM background jobs,json,0.4,2026-05-20 16:08:09.560499430
results/background_llm_jobs/llm_processing_bg_20260512T122324Z_216054/config.json,LLM background jobs,json,2.02,2026-05-20 16:08:09.558499336
results/background_llm_jobs/llm_processing_bg_20260512T122324Z_216054/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:23:25.041140795
results/background_llm_jobs/llm_processing_bg_20260512T122324Z_216054/worker.log,LLM background jobs,log,0.0,2026-05-12 12:23:24.528143406
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/events.jsonl,LLM background jobs,jsonl,8.37,2026-05-20 16:08:09.615499258
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.613499165
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/status.json,LLM background jobs,json,0.4,2026-05-20 16:08:09.615499258
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/config.json,LLM background jobs,json,1.85,2026-05-20 16:08:09.613499165
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:12:05.580780983
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/worker.log,LLM background jobs,log,0.0,2026-05-13 01:12:04.939784527
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/events.jsonl,LLM background jobs,jsonl,17.89,2026-05-20 16:08:10.021497488
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:10.019497633
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/status.json,LLM background jobs,json,0.66,2026-05-20 16:08:10.024497509
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/config.json,LLM background jobs,json,3.04,2026-05-20 16:08:10.019497633
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/worker.err.log,LLM background jobs,log,0.5,2026-05-17 06:48:36.948521614
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/worker.log,LLM background jobs,log,0.0,2026-05-17 05:54:30.986402512
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/events.jsonl,LLM background jobs,jsonl,12.67,2026-05-20 16:08:10.013497591
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:10.010497570
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/status.json,LLM background jobs,json,0.44,2026-05-20 16:08:10.013497591
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/config.json,LLM background jobs,json,3.04,2026-05-20 16:08:10.009497643
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:52:31.423988342
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/worker.log,LLM background jobs,log,0.0,2026-05-17 05:52:30.884990931
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/events.jsonl,LLM background jobs,jsonl,11.69,2026-05-20 16:08:09.520499705
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.517499685
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/status.json,LLM background jobs,json,0.67,2026-05-20 16:08:09.521499634
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/config.json,LLM background jobs,json,3.33,2026-05-20 16:08:09.517499685
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/worker.err.log,LLM background jobs,log,0.5,2026-05-12 08:36:33.402086258
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:48.680115938
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/events.jsonl,LLM background jobs,jsonl,84.14,2026-05-20 16:08:09.579499245
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.577499390
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/status.json,LLM background jobs,json,0.43,2026-05-20 16:08:09.580499411
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/config.json,LLM background jobs,json,8.96,2026-05-20 16:08:09.577499390
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:32:28.773439884
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/worker.log,LLM background jobs,log,0.0,2026-05-12 12:32:28.146443129
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/events.jsonl,LLM background jobs,jsonl,14.74,2026-05-20 16:08:09.636499166
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.632499218
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/status.json,LLM background jobs,json,0.65,2026-05-20 16:08:09.637499094
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/config.json,LLM background jobs,json,4.68,2026-05-20 16:08:09.631499052
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:17:38.140970707
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/worker.log,LLM background jobs,log,0.0,2026-05-13 01:13:43.637247324
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/events.jsonl,LLM background jobs,jsonl,18.44,2026-05-20 16:08:09.548499584
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.545499563
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.548499584
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/config.json,LLM background jobs,json,2.55,2026-05-20 16:08:09.545499563
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:48:42.796548843
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/worker.log,LLM background jobs,log,0.0,2026-05-12 07:48:41.870553493
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/events.jsonl,LLM background jobs,jsonl,18.08,2026-05-20 16:08:09.532499552
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.531499623
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.534499645
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/config.json,LLM background jobs,json,2.54,2026-05-20 16:08:09.530499458
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:48:04.868742466
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/worker.log,LLM background jobs,log,0.0,2026-05-12 07:48:03.944746971
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/events.jsonl,LLM background jobs,jsonl,20.11,2026-05-20 16:08:09.422500134
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.420500040
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.422500134
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/config.json,LLM background jobs,json,2.7,2026-05-20 16:08:09.420500040
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/worker.err.log,LLM background jobs,log,0.33,2026-05-12 05:16:16.490432501
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/worker.log,LLM background jobs,log,0.0,2026-05-12 05:16:16.017434835
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/events.jsonl,LLM background jobs,jsonl,85.17,2026-05-20 16:08:09.564499378
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.561499357
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/status.json,LLM background jobs,json,0.43,2026-05-20 16:08:09.565499306
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/config.json,LLM background jobs,json,8.97,2026-05-20 16:08:09.561499357
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:25:39.323474884
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/worker.log,LLM background jobs,log,0.0,2026-05-12 12:25:38.761477709
results/visualizations/streamlit_outputs/05_existing_results.png,Visualizations,png,91.21,2026-05-09 00:52:29.703329325
results/visualizations/streamlit_outputs/07_evidence_matrix.png,Visualizations,png,110.6,2026-05-09 00:52:29.709329367
results/visualizations/streamlit_outputs/02_per_rq_evidence.png,Visualizations,png,61.96,2026-05-09 00:52:29.696329355
results/visualizations/streamlit_outputs/03_sample_size.png,Visualizations,png,113.99,2026-05-09 00:52:29.698329449
results/visualizations/streamlit_outputs/dashboard_image_catalog.json,Visualizations,json,10.31,2026-05-10 10:16:20.608470440
results/visualizations/streamlit_outputs/01_overview.png,Visualizations,png,109.22,2026-05-09 00:52:29.693329573
results/visualizations/streamlit_outputs/04_benchmarks.png,Visualizations,png,129.58,2026-05-09 00:52:29.698329449
results/visualizations/streamlit_outputs/06_analysis_plan.png,Visualizations,png,125.09,2026-05-09 00:52:29.706329346
results/ch4_6_frozen_analysis/graphs/A_2_docx_full_esg_by_tone.png,Core results,png,22.03,2026-05-22 11:26:20.782523870
results/ch4_6_frozen_analysis/graphs/A_26_ground_truth_t2_sentiment.png,Core results,png,33.35,2026-05-22 11:26:20.805523634
results/ch4_6_frozen_analysis/graphs/A_15_docx_climatebert_baseline.png,Core results,png,19.95,2026-05-22 11:26:20.799523592
results/ch4_6_frozen_analysis/graphs/A_4_climatebert_label_by_tone.png,Core results,png,133.56,2026-05-22 11:26:20.784523726
results/ch4_6_frozen_analysis/graphs/A_5_climatebert_remote_top_scores.png,Core results,png,150.95,2026-05-22 11:26:20.787523746
results/ch4_6_frozen_analysis/graphs/A_27_ground_truth_rule_vs_hybrid_tone.png,Core results,png,36.09,2026-05-22 11:26:20.806523561
results/ch4_6_frozen_analysis/graphs/A_12_docx_ontology_mapped_vs_unmapped.png,Core results,png,33.88,2026-05-22 11:26:20.797523737
results/ch4_6_frozen_analysis/graphs/A_7_02_per_rq_evidence.png,Core results,png,61.96,2026-05-22 11:26:20.790523767
results/ch4_6_frozen_analysis/graphs/A_22_ground_truth_t1_status.png,Core results,png,25.5,2026-05-22 11:26:20.804523706
results/ch4_6_frozen_analysis/graphs/A_31_aspect_network_centrality.png,Core results,png,33.85,2026-05-22 11:26:20.807523727
results/ch4_6_frozen_analysis/graphs/A_36_aspect_ontology_coverage_paths.png,Core results,png,38.5,2026-05-22 11:26:20.809523582
results/ch4_6_frozen_analysis/graphs/A_17_docx_ground_truth_scaffold_coverage.png,Core results,png,24.18,2026-05-22 11:26:20.801523685
results/ch4_6_frozen_analysis/graphs/A_35_aspect_temporal_evolution.png,Core results,png,13.48,2026-05-22 11:26:20.809523582
results/ch4_6_frozen_analysis/graphs/A_20_docx_ground_truth_t2_outputs.png,Core results,png,52.7,2026-05-22 11:26:20.803523779
results/ch4_6_frozen_analysis/graphs/A_29_ground_truth_numeric_summary.png,Core results,png,30.44,2026-05-22 11:26:20.807523727
results/ch4_6_frozen_analysis/graphs/A_34_aspect_entity_comparison.png,Core results,png,43.25,2026-05-22 11:26:20.808523655
results/ch4_6_frozen_analysis/graphs/A_3_docx_full_aspect_by_tone_heatmap.png,Core results,png,53.57,2026-05-22 11:26:20.783523798
results/ch4_6_frozen_analysis/graphs/A_33_aspect_tone_dynamics.png,Core results,png,34.59,2026-05-22 11:26:20.808523655
results/ch4_6_frozen_analysis/graphs/A_32_aspect_importance_scores.png,Core results,png,33.59,2026-05-22 11:26:20.808523655
results/ch4_6_frozen_analysis/graphs/A_23_ground_truth_t1_prediction_labels.png,Core results,png,96.7,2026-05-22 11:26:20.804523706
results/ch4_6_frozen_analysis/graphs/A_10_docx_model_parse_success.png,Core results,png,34.52,2026-05-22 11:26:20.795523643
results/ch4_6_frozen_analysis/graphs/A_18_docx_pilot_annotation_completion.png,Core results,png,18.96,2026-05-22 11:26:20.802523613
results/ch4_6_frozen_analysis/graphs/A_25_ground_truth_t2_hybrid_tone.png,Core results,png,32.77,2026-05-22 11:26:20.805523634
results/ch4_6_frozen_analysis/graphs/A_1_docx_full_tone_distribution.png,Core results,png,14.16,2026-05-22 11:26:20.782523870
results/ch4_6_frozen_analysis/graphs/A_28_ground_truth_ontology_paths.png,Core results,png,115.08,2026-05-22 11:26:20.806523561
results/ch4_6_frozen_analysis/graphs/A_6_01_overview.png,Core results,png,109.22,2026-05-22 11:26:20.789523840
results/ch4_6_frozen_analysis/graphs/A_24_ground_truth_t2_rule_tone.png,Core results,png,34.97,2026-05-22 11:26:20.804523706
results/ch4_6_frozen_analysis/graphs/A_19_docx_ground_truth_tone_comparison.png,Core results,png,14.57,2026-05-22 11:26:20.802523613
results/ch4_6_frozen_analysis/graphs/A_14_docx_repeated_llm_runs.png,Core results,png,12.83,2026-05-22 11:26:20.798523664
results/ch4_6_frozen_analysis/graphs/A_30_aspect_cooccurrence_edges.png,Core results,png,38.87,2026-05-22 11:26:20.807523727
results/ch4_6_frozen_analysis/graphs/A_9_07_evidence_matrix.png,Core results,png,110.6,2026-05-22 11:26:20.793523788
results/ch4_6_frozen_analysis/graphs/A_11_docx_prompt_missing_tone_rate.png,Core results,png,53.19,2026-05-22 11:26:20.796523809
results/ch4_6_frozen_analysis/graphs/A_13_docx_human_annotation_agreement.png,Core results,png,26.17,2026-05-22 11:26:20.798523664
results/ch4_6_frozen_analysis/graphs/A_8_04_benchmarks.png,Core results,png,129.58,2026-05-22 11:26:20.792523623
results/ch4_6_frozen_analysis/graphs/A_21_docx_pdf_prompt_matrix.png,Core results,png,50.12,2026-05-22 11:26:20.803523779
results/ch4_6_frozen_analysis/graphs/A_16_docx_ontology_extension_candidates.png,Core results,png,76.81,2026-05-22 11:26:20.801523685
