path,group,extension,size_kb,modified
results/background_llm_jobs/llm_processing_bg_20260513T012358Z_5cbb31/worker.log,LLM background jobs,log,0.0,2026-05-13 01:23:58.860898733
results/background_llm_jobs/llm_processing_bg_20260512T074617Z_4bc5f1/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:46:17.759267330
results/background_llm_jobs/llm_processing_bg_20260512T074617Z_4bc5f1/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:17.290269613
results/background_llm_jobs/llm_processing_bg_20260512T074120Z_31ed7d/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:41:20.819722652
results/background_llm_jobs/llm_processing_bg_20260512T074120Z_31ed7d/worker.log,LLM background jobs,log,0.0,2026-05-12 07:41:20.451724529
results/background_llm_jobs/llm_processing_bg_20260513T012300Z_61d2c6/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:43:44.709475517
results/background_llm_jobs/llm_processing_bg_20260513T012300Z_61d2c6/worker.log,LLM background jobs,log,0.0,2026-05-13 01:23:00.088218451
results/background_llm_jobs/llm_processing_bg_20260512T074419Z_6f8f3a/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:44:19.432847261
results/background_llm_jobs/llm_processing_bg_20260512T074419Z_6f8f3a/worker.log,LLM background jobs,log,0.0,2026-05-12 07:44:19.051849127
results/background_llm_jobs/llm_processing_bg_20260516T152718Z_ee9179/worker.err.log,LLM background jobs,log,0.56,2026-05-16 15:56:19.183903694
results/background_llm_jobs/llm_processing_bg_20260516T152718Z_ee9179/worker.log,LLM background jobs,log,0.0,2026-05-16 15:27:18.931344271
results/background_llm_jobs/llm_processing_bg_20260513T011248Z_3222fa/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:13:31.920310974
results/background_llm_jobs/llm_processing_bg_20260513T011248Z_3222fa/worker.log,LLM background jobs,log,0.0,2026-05-13 01:12:48.831545591
results/background_llm_jobs/llm_processing_bg_20260516T155507Z_409f0a/worker.err.log,LLM background jobs,log,0.44,2026-05-16 17:02:09.781664610
results/background_llm_jobs/llm_processing_bg_20260516T155507Z_409f0a/worker.log,LLM background jobs,log,0.0,2026-05-16 15:55:07.880252361
results/background_llm_jobs/llm_bg_action_20260519T205831Z_cb9d9f/worker.err.log,LLM background jobs,log,0.33,2026-05-19 20:58:31.794220448
results/background_llm_jobs/llm_bg_action_20260519T205831Z_cb9d9f/worker.log,LLM background jobs,log,0.0,2026-05-19 20:58:31.524221897
results/background_llm_jobs/llm_processing_bg_20260516T085020Z_77cb2d/worker.err.log,LLM background jobs,log,0.33,2026-05-16 08:50:20.952776670
results/background_llm_jobs/llm_processing_bg_20260516T085020Z_77cb2d/worker.log,LLM background jobs,log,0.0,2026-05-16 08:50:20.432779312
results/background_llm_jobs/llm_processing_bg_20260516T163107Z_6414ce/worker.err.log,LLM background jobs,log,0.33,2026-05-16 16:31:08.033688784
results/background_llm_jobs/llm_processing_bg_20260516T163107Z_6414ce/worker.log,LLM background jobs,log,0.0,2026-05-16 16:31:07.460691690
results/background_llm_jobs/llm_processing_bg_20260517T010848Z_604700/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:08:49.529101849
results/background_llm_jobs/llm_processing_bg_20260517T010848Z_604700/worker.log,LLM background jobs,log,0.0,2026-05-17 01:08:48.815105677
results/background_llm_jobs/llm_processing_bg_20260513T012456Z_8b96ce/worker.err.log,LLM background jobs,log,0.66,2026-05-14 12:45:50.841202736
results/background_llm_jobs/llm_processing_bg_20260513T012456Z_8b96ce/worker.log,LLM background jobs,log,0.0,2026-05-13 01:24:56.083587646
results/background_llm_jobs/llm_processing_bg_20260511T233421Z_b3baf2/worker.err.log,LLM background jobs,log,0.33,2026-05-11 23:34:22.155867338
results/background_llm_jobs/llm_processing_bg_20260511T233421Z_b3baf2/worker.log,LLM background jobs,log,0.0,2026-05-11 23:34:21.816869259
results/background_llm_jobs/llm_processing_bg_20260516T155407Z_8b90e5/worker.err.log,LLM background jobs,log,0.33,2026-05-16 15:54:08.541543245
results/background_llm_jobs/llm_processing_bg_20260516T155407Z_8b90e5/worker.log,LLM background jobs,log,0.0,2026-05-16 15:54:07.950546026
results/background_llm_jobs/llm_processing_bg_20260516T151107Z_fc064f/worker.err.log,LLM background jobs,log,0.33,2026-05-16 15:11:08.790941000
results/background_llm_jobs/llm_processing_bg_20260516T151107Z_fc064f/worker.log,LLM background jobs,log,0.0,2026-05-16 15:11:07.940945148
results/background_llm_jobs/llm_processing_bg_20260513T012509Z_ecc17c/worker.err.log,LLM background jobs,log,0.66,2026-05-14 12:39:43.536058903
results/background_llm_jobs/llm_processing_bg_20260513T012509Z_ecc17c/worker.log,LLM background jobs,log,0.0,2026-05-13 01:25:09.412515163
results/background_llm_jobs/llm_processing_bg_20260603T084938Z_3cb606/worker.err.log,LLM background jobs,log,0.33,2026-06-03 08:49:39.330015421
results/background_llm_jobs/llm_processing_bg_20260603T084938Z_3cb606/worker.log,LLM background jobs,log,0.0,2026-06-03 08:49:38.767019987
results/background_llm_jobs/llm_processing_bg_20260516T153557Z_1b3da4/worker.err.log,LLM background jobs,log,0.39,2026-05-16 16:06:00.557063103
results/background_llm_jobs/llm_processing_bg_20260516T153557Z_1b3da4/worker.log,LLM background jobs,log,0.0,2026-05-16 15:35:57.345869541
results/background_llm_jobs/llm_processing_bg_20260516T152945Z_24f579/worker.err.log,LLM background jobs,log,0.33,2026-05-16 15:29:45.491644621
results/background_llm_jobs/llm_processing_bg_20260516T152945Z_24f579/worker.log,LLM background jobs,log,0.0,2026-05-16 15:29:45.107646465
results/background_llm_jobs/llm_bg_action_20260519T205923Z_6eca10/worker.err.log,LLM background jobs,log,0.33,2026-05-19 20:59:24.352972507
results/background_llm_jobs/llm_bg_action_20260519T205923Z_6eca10/worker.log,LLM background jobs,log,0.0,2026-05-19 20:59:23.935974598
results/background_llm_jobs/llm_processing_bg_20260603T172812Z_c76ce5/worker.err.log,LLM background jobs,log,0.33,2026-06-03 17:28:12.631960630
results/background_llm_jobs/llm_processing_bg_20260603T172812Z_c76ce5/worker.log,LLM background jobs,log,0.0,2026-06-03 17:28:12.196963787
results/background_llm_jobs/llm_processing_bg_20260516T154037Z_ce6bdf/worker.err.log,LLM background jobs,log,0.33,2026-05-16 15:40:38.459512949
results/background_llm_jobs/llm_processing_bg_20260516T154037Z_ce6bdf/worker.log,LLM background jobs,log,0.0,2026-05-16 15:40:37.675516605
results/background_llm_jobs/llm_processing_bg_20260516T154405Z_bebf8e/worker.err.log,LLM background jobs,log,0.33,2026-05-16 15:44:06.347494125
results/background_llm_jobs/llm_processing_bg_20260516T154405Z_bebf8e/worker.log,LLM background jobs,log,0.0,2026-05-16 15:44:05.316499233
results/background_llm_jobs/llm_processing_bg_20260603T182953Z_ca35bb/worker.err.log,LLM background jobs,log,0.33,2026-06-03 18:29:54.320584774
results/background_llm_jobs/llm_processing_bg_20260603T182953Z_ca35bb/worker.log,LLM background jobs,log,0.0,2026-06-03 18:29:53.959587336
results/background_llm_jobs/llm_processing_bg_20260516T152601Z_0ffea3/worker.err.log,LLM background jobs,log,0.44,2026-05-16 16:20:30.049765825
results/background_llm_jobs/llm_processing_bg_20260516T152601Z_0ffea3/worker.log,LLM background jobs,log,0.0,2026-05-16 15:26:01.634713173
results/background_llm_jobs/llm_processing_bg_20260512T074353Z_82fa90/worker.err.log,LLM background jobs,log,0.5,2026-05-12 08:34:10.731784821
results/background_llm_jobs/llm_processing_bg_20260512T074353Z_82fa90/worker.log,LLM background jobs,log,0.0,2026-05-12 07:43:53.355975151
results/background_llm_jobs/llm_processing_bg_20260516T085308Z_40515f/worker.err.log,LLM background jobs,log,0.33,2026-05-16 08:53:09.143953562
results/background_llm_jobs/llm_processing_bg_20260516T085308Z_40515f/worker.log,LLM background jobs,log,0.0,2026-05-16 08:53:08.563956499
results/background_llm_jobs/llm_processing_bg_20260512T051154Z_4b550e/worker.err.log,LLM background jobs,log,0.33,2026-05-12 05:11:54.796809673
results/background_llm_jobs/llm_processing_bg_20260512T051154Z_4b550e/worker.log,LLM background jobs,log,0.0,2026-05-12 05:11:54.223812580
results/background_llm_jobs/llm_processing_bg_20260512T074404Z_7f9922/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:44:04.947918177
results/background_llm_jobs/llm_processing_bg_20260512T074404Z_7f9922/worker.log,LLM background jobs,log,0.0,2026-05-12 07:44:04.634919882
results/background_llm_jobs/llm_processing_bg_20260603T171649Z_2b81b8/worker.err.log,LLM background jobs,log,0.33,2026-06-03 17:16:49.967764139
results/background_llm_jobs/llm_processing_bg_20260603T171649Z_2b81b8/worker.log,LLM background jobs,log,0.0,2026-06-03 17:16:49.594766617
results/background_llm_jobs/llm_processing_bg_20260517T055208Z_2b16c3/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:52:09.369096279
results/background_llm_jobs/llm_processing_bg_20260517T055208Z_2b16c3/worker.log,LLM background jobs,log,0.0,2026-05-17 05:52:08.951098442
results/background_llm_jobs/llm_processing_bg_20260603T171821Z_874d49/worker.err.log,LLM background jobs,log,0.33,2026-06-03 17:18:21.613130331
results/background_llm_jobs/llm_processing_bg_20260603T171821Z_874d49/worker.log,LLM background jobs,log,0.0,2026-06-03 17:18:21.154133558
results/background_llm_jobs/llm_processing_bg_20260513T011337Z_cf3ba7/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:13:38.524275064
results/background_llm_jobs/llm_processing_bg_20260513T011337Z_cf3ba7/worker.log,LLM background jobs,log,0.0,2026-05-13 01:13:37.970278263
results/background_llm_jobs/llm_processing_bg_20260513T012019Z_f98e31/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:32:16.353193521
results/background_llm_jobs/llm_processing_bg_20260513T012019Z_f98e31/worker.log,LLM background jobs,log,0.0,2026-05-13 01:20:19.317093372
results/background_llm_jobs/llm_processing_bg_20260516T152552Z_ed8476/worker.err.log,LLM background jobs,log,0.5,2026-05-16 16:06:34.916893244
results/background_llm_jobs/llm_processing_bg_20260516T152552Z_ed8476/worker.log,LLM background jobs,log,0.0,2026-05-16 15:25:52.149758577
results/background_llm_jobs/llm_processing_bg_20260603T172716Z_5a0fb1/worker.err.log,LLM background jobs,log,0.33,2026-06-03 17:27:16.993359327
results/background_llm_jobs/llm_processing_bg_20260603T172716Z_5a0fb1/worker.log,LLM background jobs,log,0.0,2026-06-03 17:27:16.467363119
results/background_llm_jobs/llm_processing_bg_20260603T183612Z_7ed063/worker.err.log,LLM background jobs,log,0.5,2026-06-03 18:36:17.062869072
results/background_llm_jobs/llm_processing_bg_20260603T183612Z_7ed063/worker.log,LLM background jobs,log,0.0,2026-06-03 18:36:12.870898724
results/background_llm_jobs/llm_processing_bg_20260517T011231Z_2db68a/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:12:33.186905861
results/background_llm_jobs/llm_processing_bg_20260517T011231Z_2db68a/worker.log,LLM background jobs,log,0.0,2026-05-17 01:12:31.986912251
results/background_llm_jobs/llm_processing_bg_20260517T055913Z_fec288/worker.err.log,LLM background jobs,log,0.39,2026-05-17 06:22:20.086245060
results/background_llm_jobs/llm_processing_bg_20260517T055913Z_fec288/worker.log,LLM background jobs,log,0.0,2026-05-17 05:59:13.641020775
results/background_llm_jobs/llm_processing_bg_20260513T010840Z_c3c4da/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:08:40.756896019
results/background_llm_jobs/llm_processing_bg_20260513T010840Z_c3c4da/worker.log,LLM background jobs,log,0.0,2026-05-13 01:08:40.161899328
results/background_llm_jobs/llm_processing_bg_20260516T153820Z_cf2e9d/worker.err.log,LLM background jobs,log,0.33,2026-05-16 15:38:21.080183506
results/background_llm_jobs/llm_processing_bg_20260516T153820Z_cf2e9d/worker.log,LLM background jobs,log,0.0,2026-05-16 15:38:20.496186256
results/background_llm_jobs/llm_processing_bg_20260517T011448Z_ec53cc/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:14:49.636176109
results/background_llm_jobs/llm_processing_bg_20260517T011448Z_ec53cc/worker.log,LLM background jobs,log,0.0,2026-05-17 01:14:48.643181562
results/background_llm_jobs/llm_processing_bg_20260512T074632Z_967f95/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:46:32.453195333
results/background_llm_jobs/llm_processing_bg_20260512T074632Z_967f95/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:32.011197567
results/background_llm_jobs/llm_processing_bg_20260513T012344Z_ef8803/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:23:45.138973475
results/background_llm_jobs/llm_processing_bg_20260513T012344Z_ef8803/worker.log,LLM background jobs,log,0.0,2026-05-13 01:23:44.765975475
results/background_llm_jobs/llm_processing_bg_20260516T084910Z_f010e3/worker.err.log,LLM background jobs,log,0.33,2026-05-16 08:49:10.949119329
results/background_llm_jobs/llm_processing_bg_20260516T084910Z_f010e3/worker.log,LLM background jobs,log,0.0,2026-05-16 08:49:10.337122202
results/background_llm_jobs/llm_processing_bg_20260512T060436Z_bd8b10/worker.err.log,LLM background jobs,log,0.5,2026-05-12 08:46:24.852870703
results/background_llm_jobs/llm_processing_bg_20260512T060436Z_bd8b10/worker.log,LLM background jobs,log,0.0,2026-05-12 06:04:36.185339928
results/background_llm_jobs/llm_processing_bg_20260517T011306Z_cf4c84/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:13:08.173718691
results/background_llm_jobs/llm_processing_bg_20260517T011306Z_cf4c84/worker.log,LLM background jobs,log,0.0,2026-05-17 01:13:06.738726377
results/background_llm_jobs/llm_processing_bg_20260512T122206Z_a2c3f8/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:22:06.840538025
results/background_llm_jobs/llm_processing_bg_20260512T122206Z_a2c3f8/worker.log,LLM background jobs,log,0.0,2026-05-12 12:22:06.342540503
results/background_llm_jobs/llm_processing_bg_20260516T151445Z_a20a96/worker.err.log,LLM background jobs,log,0.33,2026-05-16 15:14:46.207915068
results/background_llm_jobs/llm_processing_bg_20260516T151445Z_a20a96/worker.log,LLM background jobs,log,0.0,2026-05-16 15:14:45.257919550
results/background_llm_jobs/llm_processing_bg_20260603T172832Z_ca9c69/worker.err.log,LLM background jobs,log,0.39,2026-06-03 17:44:17.418254137
results/background_llm_jobs/llm_processing_bg_20260603T172832Z_ca9c69/worker.log,LLM background jobs,log,0.0,2026-06-03 17:28:32.891814470
results/background_llm_jobs/llm_processing_bg_20260513T011415Z_6e56b1/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:17:45.790929079
results/background_llm_jobs/llm_processing_bg_20260513T011415Z_6e56b1/worker.log,LLM background jobs,log,0.0,2026-05-13 01:14:15.353074551
results/background_llm_jobs/llm_processing_bg_20260512T123232Z_b28e38/worker.err.log,LLM background jobs,log,0.5,2026-05-12 12:40:50.423901320
results/background_llm_jobs/llm_processing_bg_20260512T123232Z_b28e38/worker.log,LLM background jobs,log,0.0,2026-05-12 12:32:32.943418503
results/background_llm_jobs/llm_processing_bg_20260512T051624Z_b57d0f/worker.err.log,LLM background jobs,log,0.33,2026-05-12 05:16:25.466384888
results/background_llm_jobs/llm_processing_bg_20260512T051624Z_b57d0f/worker.log,LLM background jobs,log,0.0,2026-05-12 05:16:24.975387573
results/background_llm_jobs/llm_processing_bg_20260516T163135Z_e40e78/worker.err.log,LLM background jobs,log,0.33,2026-05-16 16:31:36.198550701
results/background_llm_jobs/llm_processing_bg_20260516T163135Z_e40e78/worker.log,LLM background jobs,log,0.0,2026-05-16 16:31:35.698553085
results/background_llm_jobs/llm_processing_bg_20260603T183145Z_dc6914/worker.err.log,LLM background jobs,log,0.33,2026-06-03 18:31:46.308786631
results/background_llm_jobs/llm_processing_bg_20260603T183145Z_dc6914/worker.log,LLM background jobs,log,0.0,2026-06-03 18:31:45.747790575
results/background_llm_jobs/llm_processing_bg_20260513T011419Z_498010/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:14:19.696051121
results/background_llm_jobs/llm_processing_bg_20260513T011419Z_498010/worker.log,LLM background jobs,log,0.0,2026-05-13 01:14:19.028054714
results/background_llm_jobs/llm_processing_bg_20260603T183758Z_e1dbe3/worker.err.log,LLM background jobs,log,0.5,2026-06-03 18:37:59.270143509
results/background_llm_jobs/llm_processing_bg_20260603T183758Z_e1dbe3/worker.log,LLM background jobs,log,0.0,2026-06-03 18:37:58.011152506
results/background_llm_jobs/llm_processing_bg_20260512T074652Z_3c3ba0/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:46:53.469092369
results/background_llm_jobs/llm_processing_bg_20260512T074652Z_3c3ba0/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:52.968094826
results/background_llm_jobs/llm_processing_bg_20260512T074437Z_fa14f0/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:44:37.777757406
results/background_llm_jobs/llm_processing_bg_20260512T074437Z_fa14f0/worker.log,LLM background jobs,log,0.0,2026-05-12 07:44:37.338759661
results/background_llm_jobs/llm_processing_bg_20260512T122324Z_216054/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:23:25.041140795
results/background_llm_jobs/llm_processing_bg_20260512T122324Z_216054/worker.log,LLM background jobs,log,0.0,2026-05-12 12:23:24.528143406
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:12:05.580780983
results/background_llm_jobs/llm_processing_bg_20260513T011204Z_140a08/worker.log,LLM background jobs,log,0.0,2026-05-13 01:12:04.939784527
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/worker.err.log,LLM background jobs,log,0.5,2026-05-17 06:48:36.948521614
results/background_llm_jobs/llm_processing_bg_20260517T055430Z_a3bfa6/worker.log,LLM background jobs,log,0.0,2026-05-17 05:54:30.986402512
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:52:31.423988342
results/background_llm_jobs/llm_processing_bg_20260517T055230Z_2f49b9/worker.log,LLM background jobs,log,0.0,2026-05-17 05:52:30.884990931
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/worker.err.log,LLM background jobs,log,0.5,2026-05-12 08:36:33.402086258
results/background_llm_jobs/llm_processing_bg_20260512T074648Z_5233e9/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:48.680115938
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:32:28.773439884
results/background_llm_jobs/llm_processing_bg_20260512T123228Z_2c1da6/worker.log,LLM background jobs,log,0.0,2026-05-12 12:32:28.146443129
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:17:38.140970707
results/background_llm_jobs/llm_processing_bg_20260513T011343Z_4221c4/worker.log,LLM background jobs,log,0.0,2026-05-13 01:13:43.637247324
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:48:42.796548843
results/background_llm_jobs/llm_processing_bg_20260512T074841Z_8976cd/worker.log,LLM background jobs,log,0.0,2026-05-12 07:48:41.870553493
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:48:04.868742466
results/background_llm_jobs/llm_processing_bg_20260512T074803Z_5a2324/worker.log,LLM background jobs,log,0.0,2026-05-12 07:48:03.944746971
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/worker.err.log,LLM background jobs,log,0.33,2026-05-12 05:16:16.490432501
results/background_llm_jobs/llm_processing_bg_20260512T051616Z_537e84/worker.log,LLM background jobs,log,0.0,2026-05-12 05:16:16.017434835
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:25:39.323474884
results/background_llm_jobs/llm_processing_bg_20260512T122538Z_cff19e/worker.log,LLM background jobs,log,0.0,2026-05-12 12:25:38.761477709
results/visualizations/streamlit_outputs/05_existing_results.png,Visualizations,png,91.21,2026-05-09 00:52:29.703329325
results/visualizations/streamlit_outputs/07_evidence_matrix.png,Visualizations,png,110.6,2026-05-09 00:52:29.709329367
results/visualizations/streamlit_outputs/02_per_rq_evidence.png,Visualizations,png,61.96,2026-05-09 00:52:29.696329355
results/visualizations/streamlit_outputs/03_sample_size.png,Visualizations,png,113.99,2026-05-09 00:52:29.698329449
results/visualizations/streamlit_outputs/dashboard_image_catalog.json,Visualizations,json,10.31,2026-05-10 10:16:20.608470440
results/visualizations/streamlit_outputs/01_overview.png,Visualizations,png,109.22,2026-05-09 00:52:29.693329573
results/visualizations/streamlit_outputs/04_benchmarks.png,Visualizations,png,129.58,2026-05-09 00:52:29.698329449
results/visualizations/streamlit_outputs/06_analysis_plan.png,Visualizations,png,125.09,2026-05-09 00:52:29.706329346
results/ch4_6_frozen_analysis/graphs/A_2_docx_full_esg_by_tone.png,Core results,png,22.03,2026-05-26 06:11:13.254775763
results/ch4_6_frozen_analysis/graphs/A_26_ground_truth_t2_sentiment.png,Core results,png,33.35,2026-05-26 06:11:13.280775547
results/ch4_6_frozen_analysis/graphs/A_15_docx_climatebert_baseline.png,Core results,png,19.95,2026-05-26 06:11:13.269775629
results/ch4_6_frozen_analysis/graphs/A_4_climatebert_label_by_tone.png,Core results,png,68.51,2026-05-26 06:11:13.257775784
results/ch4_6_frozen_analysis/graphs/A_5_climatebert_remote_top_scores.png,Core results,png,150.95,2026-05-26 06:11:13.259775639
results/ch4_6_frozen_analysis/graphs/A_27_ground_truth_rule_vs_hybrid_tone.png,Core results,png,36.09,2026-05-26 06:11:13.281775475
results/ch4_6_frozen_analysis/graphs/A_12_docx_ontology_mapped_vs_unmapped.png,Core results,png,33.88,2026-05-26 06:11:13.267775535
results/ch4_6_frozen_analysis/graphs/A_7_02_per_rq_evidence.png,Core results,png,61.96,2026-05-26 06:11:13.261775731
results/ch4_6_frozen_analysis/graphs/A_22_ground_truth_t1_status.png,Core results,png,25.5,2026-05-26 06:11:13.276775599
results/ch4_6_frozen_analysis/graphs/A_31_aspect_network_centrality.png,Core results,png,33.85,2026-05-26 06:11:13.284775496
results/ch4_6_frozen_analysis/graphs/A_36_aspect_ontology_coverage_paths.png,Core results,png,38.5,2026-05-26 06:11:13.289775372
results/ch4_6_frozen_analysis/graphs/A_17_docx_ground_truth_scaffold_coverage.png,Core results,png,24.18,2026-05-26 06:11:13.271775723
results/ch4_6_frozen_analysis/graphs/A_35_aspect_temporal_evolution.png,Core results,png,13.48,2026-05-26 06:11:13.288775444
results/ch4_6_frozen_analysis/graphs/A_20_docx_ground_truth_t2_outputs.png,Core results,png,52.7,2026-05-26 06:11:13.274775505
results/ch4_6_frozen_analysis/graphs/A_29_ground_truth_numeric_summary.png,Core results,png,30.44,2026-05-26 06:11:13.282775640
results/ch4_6_frozen_analysis/graphs/A_34_aspect_entity_comparison.png,Core results,png,43.25,2026-05-26 06:11:13.287775517
results/ch4_6_frozen_analysis/graphs/A_3_docx_full_aspect_by_tone_heatmap.png,Core results,png,53.57,2026-05-26 06:11:13.254775763
results/ch4_6_frozen_analysis/graphs/A_33_aspect_tone_dynamics.png,Core results,png,34.59,2026-05-26 06:11:13.286775589
results/ch4_6_frozen_analysis/graphs/A_32_aspect_importance_scores.png,Core results,png,33.59,2026-05-26 06:11:13.285775423
results/ch4_6_frozen_analysis/graphs/A_38_docx_chapter6_benchmark_gap_positioning.png,Core results,png,15.69,2026-05-26 06:11:13.291775465
results/ch4_6_frozen_analysis/graphs/A_23_ground_truth_t1_prediction_labels.png,Core results,png,97.03,2026-05-26 06:11:13.277775526
results/ch4_6_frozen_analysis/graphs/A_37_docx_chapter4_tone_denominator_audit.png,Core results,png,17.4,2026-05-26 06:11:13.290775537
results/ch4_6_frozen_analysis/graphs/A_10_docx_model_parse_success.png,Core results,png,34.52,2026-05-26 06:11:13.265775681
results/ch4_6_frozen_analysis/graphs/A_18_docx_pilot_annotation_completion.png,Core results,png,18.39,2026-05-26 06:11:13.272775650
results/ch4_6_frozen_analysis/graphs/A_25_ground_truth_t2_hybrid_tone.png,Core results,png,32.77,2026-05-26 06:11:13.279775620
results/ch4_6_frozen_analysis/graphs/A_1_docx_full_tone_distribution.png,Core results,png,14.16,2026-05-26 06:11:13.253775835
results/ch4_6_frozen_analysis/graphs/A_28_ground_truth_ontology_paths.png,Core results,png,115.08,2026-05-26 06:11:13.281775475
results/ch4_6_frozen_analysis/graphs/A_6_01_overview.png,Core results,png,109.22,2026-05-26 06:11:13.260775805
results/ch4_6_frozen_analysis/graphs/A_24_ground_truth_t2_rule_tone.png,Core results,png,34.97,2026-05-26 06:11:13.278775454
results/ch4_6_frozen_analysis/graphs/A_19_docx_ground_truth_tone_comparison.png,Core results,png,14.62,2026-05-26 06:11:13.273775578
results/ch4_6_frozen_analysis/graphs/A_14_docx_repeated_llm_runs.png,Core results,png,12.83,2026-05-26 06:11:13.268775702
results/ch4_6_frozen_analysis/graphs/A_30_aspect_cooccurrence_edges.png,Core results,png,38.87,2026-05-26 06:11:13.283775568
results/ch4_6_frozen_analysis/graphs/A_9_07_evidence_matrix.png,Core results,png,110.6,2026-05-26 06:11:13.264775753
results/ch4_6_frozen_analysis/graphs/A_11_docx_prompt_missing_tone_rate.png,Core results,png,53.19,2026-05-26 06:11:13.266775608
results/ch4_6_frozen_analysis/graphs/A_13_docx_human_annotation_agreement.png,Core results,png,31.57,2026-05-26 06:11:13.268775702
results/ch4_6_frozen_analysis/graphs/A_8_04_benchmarks.png,Core results,png,129.58,2026-05-26 06:11:13.263775586
results/ch4_6_frozen_analysis/graphs/A_21_docx_pdf_prompt_matrix.png,Core results,png,50.12,2026-05-26 06:11:13.275775671
results/ch4_6_frozen_analysis/graphs/A_16_docx_ontology_extension_candidates.png,Core results,png,32.34,2026-05-26 06:11:13.270775557
