path,group,extension,size_kb,modified
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/control.json,Core results,json,0.03,2026-05-27 05:42:47.676480293
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/climatebert_output.csv,Core results,csv,573.99,2026-05-27 08:11:03.104007721
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/status.json,Core results,json,0.72,2026-05-27 08:11:04.424998283
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/config.json,Core results,json,119.54,2026-05-27 05:42:47.674480200
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/worker.err.log,Core results,log,1715.52,2026-05-27 08:11:04.422998428
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/pid.txt,Core results,txt,0.01,2026-05-27 05:42:47.748479605
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/climatebert_record_batch_import.csv,Core results,csv,3937.09,2026-05-27 08:11:04.422998428
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/worker.out.log,Core results,log,0.0,2026-05-27 05:42:47.677480221
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/events.jsonl,Core results,jsonl,454.95,2026-05-26 07:09:35.847906828
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/control.json,Core results,json,0.03,2026-05-26 07:09:26.775976419
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:09:35.661908388
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/status.json,Core results,json,0.72,2026-05-26 07:09:35.847906828
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/config.json,Core results,json,125.65,2026-05-26 07:09:26.774976492
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/worker.err.log,Core results,log,2.07,2026-05-26 07:09:35.847906828
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/pid.txt,Core results,txt,0.01,2026-05-26 07:09:26.776976347
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 07:09:35.846906900
results/climatebert_background_jobs/climatebert_multi_20260526T070926Z_865499/worker.out.log,Core results,log,0.0,2026-05-26 07:09:26.775976419
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/events.jsonl,Core results,jsonl,0.55,2026-05-26 10:33:12.980292797
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/control.json,Core results,json,0.03,2026-05-26 10:32:45.824484825
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/status.json,Core results,json,0.51,2026-05-26 10:33:12.980292797
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/config.json,Core results,json,125.69,2026-05-26 10:32:45.824484825
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/worker.err.log,Core results,log,0.68,2026-05-26 10:33:12.980292797
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/pid.txt,Core results,txt,0.0,2026-05-26 10:32:45.827484846
results/climatebert_background_jobs/climatebert_multi_20260526T103245Z_148217/worker.out.log,Core results,log,0.0,2026-05-26 10:32:45.824484825
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/events.jsonl,Core results,jsonl,178.0,2026-05-20 16:08:10.081497192
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/control.json,Core results,json,0.03,2026-05-20 16:08:10.070497274
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/status.json,Core results,json,0.7,2026-05-20 16:08:10.081497192
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/config.json,Core results,json,0.46,2026-05-20 16:08:10.070497274
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/worker.err.log,Core results,log,432.98,2026-05-19 20:04:48.685481787
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/worker.log,Core results,log,0.0,2026-05-19 20:00:40.847629070
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/events.jsonl,Core results,jsonl,591.17,2026-05-27 08:47:45.808089018
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/control.json,Core results,json,0.03,2026-05-27 05:21:55.372523546
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/climatebert_output.csv,Core results,csv,595.47,2026-05-27 08:47:45.272093058
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/status.json,Core results,json,0.72,2026-05-27 08:47:45.807089090
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/config.json,Core results,json,125.17,2026-05-27 05:21:55.371523619
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/worker.err.log,Core results,log,1829.48,2026-05-27 08:47:45.805088997
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/pid.txt,Core results,txt,0.01,2026-05-27 05:21:55.375523567
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/climatebert_record_batch_import.csv,Core results,csv,4202.66,2026-05-27 08:47:45.803089142
results/climatebert_background_jobs/climatebert_multi_20260527T052155Z_0261a1/worker.out.log,Core results,log,0.0,2026-05-27 05:21:55.372523546
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/events.jsonl,Core results,jsonl,77.8,2026-05-26 10:06:24.277868509
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/control.json,Core results,json,0.03,2026-05-26 09:45:38.508932829
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/climatebert_output.csv,Core results,csv,90.45,2026-05-26 10:06:24.334868193
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/status.json,Core results,json,0.71,2026-05-26 10:06:28.107840538
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/config.json,Core results,json,125.72,2026-05-26 09:45:38.508932829
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/worker.err.log,Core results,log,249.24,2026-05-26 10:06:24.853864431
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/pid.txt,Core results,txt,0.0,2026-05-26 09:45:38.520932674
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/climatebert_record_batch_import.csv,Core results,csv,673.14,2026-05-26 10:06:24.486866951
results/climatebert_background_jobs/climatebert_multi_20260526T094538Z_d0ed7e/worker.out.log,Core results,log,0.0,2026-05-26 09:45:38.508932829
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/events.jsonl,Core results,jsonl,0.24,2026-05-26 07:44:49.206720114
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/control.json,Core results,json,0.03,2026-05-26 07:44:45.012752533
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/status.json,Core results,json,0.34,2026-05-26 07:44:49.206720114
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/config.json,Core results,json,125.68,2026-05-26 07:44:45.012752533
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/worker.err.log,Core results,log,0.34,2026-05-26 07:44:49.205720186
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/pid.txt,Core results,txt,0.01,2026-05-26 07:44:45.022752285
results/climatebert_background_jobs/climatebert_multi_20260526T074445Z_bfff58/worker.out.log,Core results,log,0.0,2026-05-26 07:44:45.013752460
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/events.jsonl,Core results,jsonl,454.96,2026-05-26 06:38:03.688443422
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/control.json,Core results,json,0.03,2026-05-26 06:37:41.145616293
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/climatebert_output.csv,Core results,csv,0.0,2026-05-26 06:38:03.431445360
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/status.json,Core results,json,0.72,2026-05-26 06:38:03.688443422
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/config.json,Core results,json,125.65,2026-05-26 06:37:41.144616365
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/worker.err.log,Core results,log,1.55,2026-05-26 06:38:03.688443422
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 06:38:03.687443495
results/climatebert_background_jobs/climatebert_multi_20260526T063741Z_3a2e94/worker.out.log,Core results,log,0.0,2026-05-26 06:37:41.146616220
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/events.jsonl,Core results,jsonl,609.15,2026-05-26 18:07:21.708875179
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/control.json,Core results,json,0.03,2026-05-26 11:23:26.041494846
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/climatebert_output.csv,Core results,csv,650.9,2026-05-26 18:07:21.151879311
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/status.json,Core results,json,0.72,2026-05-26 18:07:21.707875252
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/config.json,Core results,json,125.7,2026-05-26 11:23:26.041494846
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/worker.err.log,Core results,log,1841.57,2026-05-26 18:07:21.707875252
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/pid.txt,Core results,txt,0.01,2026-05-26 11:23:26.060494661
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/climatebert_record_batch_import.csv,Core results,csv,4320.44,2026-05-26 18:07:21.704875231
results/climatebert_background_jobs/climatebert_multi_20260526T112326Z_fc673d/worker.out.log,Core results,log,0.0,2026-05-26 11:23:26.041494846
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/events.jsonl,Core results,jsonl,454.97,2026-05-26 07:09:53.775769472
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/control.json,Core results,json,0.03,2026-05-26 07:09:44.366841555
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:09:53.574770927
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/status.json,Core results,json,0.73,2026-05-26 07:09:53.775769472
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/config.json,Core results,json,125.66,2026-05-26 07:09:44.366841555
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/worker.err.log,Core results,log,1.16,2026-05-26 07:09:53.775769472
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/pid.txt,Core results,txt,0.01,2026-05-26 07:09:44.369841576
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 07:09:53.774769545
results/climatebert_background_jobs/climatebert_multi_20260526T070944Z_2566b5/worker.out.log,Core results,log,0.0,2026-05-26 07:09:44.368841648
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/events.jsonl,Core results,jsonl,591.99,2026-05-26 17:34:11.564070702
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/control.json,Core results,json,0.03,2026-05-26 11:42:32.150216103
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/climatebert_output.csv,Core results,csv,617.7,2026-05-26 17:34:10.643077135
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/status.json,Core results,json,0.72,2026-05-26 17:34:11.558070660
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/config.json,Core results,json,125.42,2026-05-26 11:42:32.150216103
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/worker.err.log,Core results,log,1834.55,2026-05-26 17:34:11.558070660
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/pid.txt,Core results,txt,0.01,2026-05-26 11:42:32.342214584
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/climatebert_record_batch_import.csv,Core results,csv,4254.5,2026-05-26 17:34:11.555070639
results/climatebert_background_jobs/climatebert_multi_20260526T114232Z_5d56af/worker.out.log,Core results,log,0.0,2026-05-26 11:42:32.150216103
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/events.jsonl,Core results,jsonl,0.24,2026-05-26 08:32:45.678559303
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/control.json,Core results,json,0.03,2026-05-26 07:45:10.218558073
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/status.json,Core results,json,0.34,2026-05-26 08:32:45.678559303
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/config.json,Core results,json,125.69,2026-05-26 07:45:10.215558052
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/worker.err.log,Core results,log,0.34,2026-05-26 08:32:45.647559643
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/pid.txt,Core results,txt,0.01,2026-05-26 07:45:10.225558043
results/climatebert_background_jobs/climatebert_multi_20260526T074510Z_2c5be7/worker.out.log,Core results,log,0.0,2026-05-26 07:45:10.218558073
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/events.jsonl,Core results,jsonl,583.74,2026-05-27 08:55:47.290588856
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/control.json,Core results,json,0.03,2026-05-27 05:36:47.688112497
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/climatebert_output.csv,Core results,csv,603.53,2026-05-27 08:55:47.018590927
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/status.json,Core results,json,0.72,2026-05-27 08:55:47.289588928
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/config.json,Core results,json,123.15,2026-05-27 05:36:47.685112476
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/worker.err.log,Core results,log,1785.56,2026-05-27 08:55:47.289588928
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/pid.txt,Core results,txt,0.01,2026-05-27 05:36:47.710112333
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/climatebert_record_batch_import.csv,Core results,csv,4128.12,2026-05-27 08:55:47.288588762
results/climatebert_background_jobs/climatebert_multi_20260527T053647Z_49e906/worker.out.log,Core results,log,0.0,2026-05-27 05:36:47.691112518
results/climatebert_background_jobs/climatebert_multi_20260526T102945Z_ad4777/events.jsonl,Core results,jsonl,561.49,2026-05-26 15:21:43.364941597
